user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_913d1be21b30,32,177.0,34.235432863235474,0.21638087401080183,0.2291041294795037,0.23639933816200495,134.29514290676414,0.5384608696307159,136.9417314529419,3,80.1,262.19,0.0,0,11/27/2025
user_0f2589f312e4,599,177.0,33.62280869483948,0.34487266043438897,0.35151325494905183,0.26733705088718984,171.106115761821,0.36817980224434854,134.4912347793579,5,90.5,324.53,0.0,0,11/27/2025
user_a819b662b69b,4,214.0,1.844017505645752,0.3419702775262066,0.1839711238202057,0.2606654658115086,176.31770761961923,0.48834374523323154,7.376070022583008,1,7.8,406.96,0.0,1,11/27/2025
user_bb0e65b7099f,770,142.0,42.044257164001465,0.2873175752749045,0.29010779873512016,0.16750672817947998,226.55365840679673,0.5397780885137827,168.17702865600586,3,25.5,206.16,0.0,0,11/27/2025
user_c55e1a648cfd,156,64.0,28.31592059135437,0.30825904858446923,0.2624383063398349,0.18901893698659142,194.36563141029566,0.461275563760888,113.26368236541748,4,57.9,104.9,0.0,0,11/27/2025
user_a027204f22f8,458,466.0,24.54210114479065,0.23862790611185447,0.21296542675526006,0.2690037794442305,152.16197263219865,0.5074963990996276,98.1684045791626,3,67.3,954.52,0.0,0,11/27/2025
user_40629759d9e6,796,177.0,28.78956723213196,0.32144542615894184,0.14536075985436642,0.12105828646100213,189.33961951670196,0.4264861851890135,115.15826892852785,5,68.9,294.42,0.0,0,11/27/2025
user_21e76f91d4b8,896,64.0,29.562631845474243,0.261812147242996,0.21682218651342114,0.16564349631356606,304.0993677793193,0.34373734407161705,118.25052738189697,3,51.2,101.51,0.0,0,11/27/2025
user_414415b2c894,767,362.0,24.0965096950531,0.347370393692489,0.273954185604832,0.09863798521069062,164.3551398314937,0.47823063749305966,96.3860387802124,5,75.9,754.72,0.0,0,11/27/2025
user_b1641b0dcba0,16,177.0,28.893766164779663,0.12822357560593167,0.14651094518625013,0.0715614763059911,146.19556282501307,0.38707078903191283,115.57506465911865,4,68.6,384.3,0.0,0,11/27/2025
user_1c565aea9d21,207,177.0,28.151459217071533,0.22209797911945045,0.27014257009211806,0.1907328660245156,292.7747118800691,0.3985639789923944,112.60583686828613,3,89.3,440.66,0.0,0,11/27/2025
user_2dbbc6bbaf1c,760,466.0,30.67401242256165,0.24425494857191724,0.30057321222527045,0.19391366260396686,220.8383936708599,0.6016032370558233,122.6960496902466,3,81.2,997.01,0.0,0,11/27/2025
user_d702e6992149,26,177.0,27.631208658218384,0.03622340924229206,0.22576042419471395,0.27229188288475015,244.85488333788987,0.377051618325602,110.52483463287354,5,92.8,418.82,0.0,0,11/27/2025
user_3e5ab640340d,373,177.0,45.94639682769776,0.16312378131371721,0.27482180208541024,0.22368671959602257,110.83530675255605,0.38967856293430325,183.78558731079104,4,47.8,219.72,0.0,0,11/27/2025
user_0829df618bab,323,177.0,30.05485343933105,0.1849120596512971,0.22841526897555578,0.19112748643373267,248.2521706010791,0.26532386632316984,120.2194137573242,3,59.7,330.41,0.0,0,11/27/2025
user_6f241dd5f3ff,232,362.0,46.75743627548218,0.32585647958586794,0.2542828864555916,0.17174788282957637,191.46462994348553,0.35555233668054914,187.0297451019287,5,76.5,811.14,0.0,0,11/27/2025
user_a3aeda3650ee,198,64.0,35.09105134010315,0.19345253229483195,0.30961481714531014,0.16456198919573573,222.04187977661917,0.4435593054056266,140.3642053604126,5,66.6,89.34,0.0,0,11/28/2025
user_18afdb25c8f9,947,362.0,26.04302144050598,0.18455368101552183,0.12676144298532638,0.21264514505890336,208.6967035768178,0.5053504114555444,104.17208576202393,4,35.3,741.66,0.0,0,11/28/2025
user_9604bddcb23e,788,362.0,38.87758016586304,0.3153988624524953,0.17408686643177101,0.18364507061277888,256.023415690728,0.597903866441104,155.51032066345215,4,94.5,501.07,0.0,0,11/28/2025
user_641c59e549e6,513,177.0,38.46889305114746,0.12056714833679563,0.2950408862754012,0.17610516231331652,334.41581021026457,0.4912571358018644,153.87557220458984,3,47.4,252.31,0.0,0,11/28/2025
user_750fc95e2a8b,132,177.0,33.817660331726074,0.08430047460451423,0.30610723547823354,0.21707616670508215,163.73774211471138,0.4424023642189624,135.2706413269043,4,95.5,312.66,0.0,0,11/28/2025
user_ac5ed403b22f,853,177.0,23.102050065994263,0.22107261599445227,0.13552444375789197,0.2626302365609682,294.6507970716141,0.6142603825073751,92.40820026397705,5,52.2,359.02,0.0,0,11/28/2025
user_1285de4b5449,126,64.0,24.91712975502014,0.1341834585537316,0.3137382158684429,0.23873879455889288,261.7648572773988,0.3679331519069524,99.66851902008057,3,28.9,106.12,0.0,0,11/28/2025
user_8b3ba46271d9,7,943.45,3.408417224884033,0.4044876288840868,0.20113532342642004,0.11789031890532681,164.41116526478632,0.38932813380229664,13.633668899536133,1,9.8,943.45,1.0,1,11/28/2025
user_3dafd680d328,149,362.0,33.59781050682068,0.29587470333503857,0.2575353711217047,0.2970924299929911,153.2406487737585,0.5794048634942278,134.39124202728271,4,78.9,682.78,0.0,0,11/28/2025
user_21358c007bd8,404,177.0,35.5798454284668,0.3200779070330063,0.23312765712010022,0.16241941267262913,230.70028509497956,0.5495388176119583,142.3193817138672,3,33.8,402.83,0.0,0,11/28/2025
user_6028bfdb2429,956,177.0,26.70241069793701,0.31310913726817,0.176013241466419,0.16879831400719628,123.48207182630318,0.2827153631108014,106.80964279174805,5,77.9,309.09,0.0,0,11/28/2025
user_2467d207b5bf,9,306.73,3.730876207351685,0.3123987624148786,0.18130005607531183,0.380012075531232,175.53123664418624,0.4769785692929027,14.92350482940674,2,10.9,306.73,1.0,1,11/28/2025
user_66e435e03e5e,4,457.33,3.3906731605529785,0.3764463431403564,0.1911118416205022,0.2745251920576677,215.79994010401998,0.5078586621882618,13.562692642211914,1,13.3,457.33,1.0,1,11/28/2025
user_47ab0d46be33,4,411.0,36.69094967842102,0.07971278329384554,0.207750854757779,0.1301713801824541,187.72433503052093,0.31836753940420237,146.76379871368408,5,92.3,667.64,0.0,0,11/28/2025
user_c02490a7b58f,73,362.0,20.79562473297119,0.2860329567943573,0.3391621224754977,0.1915488748312297,224.80994354832782,0.4925999060885182,83.18249893188477,5,62.4,564.53,0.0,0,11/28/2025
user_dd003cb6b9a8,834,362.0,30.06816411018372,0.20763134403443528,0.2693862182484325,0.18892300100843243,212.87708012527239,0.5316843854118735,120.27265644073488,5,64.1,587.96,0.0,0,11/28/2025
user_063262c16f77,638,177.0,40.70227313041687,0.19020606032076512,0.30606424780415414,0.1742708726112958,214.24942137123983,0.3766226613885469,162.80909252166748,3,70.7,401.06,0.0,0,11/28/2025
user_1d90163daf9b,891,142.0,26.181878566741943,0.29483317057669645,0.20067537070691627,0.19579269686021203,252.57183254156607,0.349105939081344,104.72751426696777,5,68.3,299.25,0.0,0,11/28/2025
user_2ea071ebedb0,811,177.0,36.55235958099365,0.11157636160833986,0.23381553544342978,0.22522388851577196,174.37446956416497,0.39458266386918617,146.2094383239746,5,32.8,404.88,0.0,0,11/28/2025
user_bf82308924aa,229,154.0,36.71416187286377,0.10991131153021441,0.15570432177298965,0.07371440331932338,218.1178296259153,0.3858252408897381,146.85664749145508,3,50.1,199.68,0.0,0,11/28/2025
user_2cf0c7aa7e77,655,466.0,26.644625902175903,0.3006858195265374,0.20329331675447787,0.2078634856155909,122.53047277112402,0.4588958293802197,106.57850360870361,4,61.1,1101.67,0.0,0,11/28/2025
user_9d6f2605e400,125,362.0,33.692381381988525,0.28902288140087184,0.186850025376128,0.17981352298251865,138.0888053109923,0.37712631426075377,134.7695255279541,4,83.6,630.26,0.0,0,11/28/2025
user_b05f74d02f8f,226,362.0,29.766681432724,0.26093861246972083,0.24931835345009243,0.11458203959281085,199.30939184095695,0.19716705310335436,119.066725730896,3,59.1,590.85,0.0,0,11/28/2025
user_00860118b776,401,177.0,22.153887271881104,0.17960692762214905,0.1775887366136505,0.13956014181201284,192.2974772646779,0.516932954816574,88.61554908752441,4,49.4,420.34,0.0,0,11/28/2025
user_0594e8d964f4,147,177.0,30.01595044136048,0.30950637076656995,0.16978810408195266,0.15482781562627107,270.0332013522805,0.3793468425274382,120.06380176544192,5,81.7,241.8,0.0,0,11/28/2025
user_d3022e87dad0,479,466.0,44.473724365234375,0.3044242313648381,0.24378105515470894,0.2023655942662558,175.9536512037597,0.23433312382249988,177.8948974609375,5,52.4,739.71,0.0,0,11/28/2025
user_5f3f5014ec6a,441,177.0,34.63637900352478,0.2568243612037963,0.21678898198769073,0.18653464884878798,141.16163992027552,0.3270587391418276,138.54551601409912,5,84.9,298.66,0.0,0,11/28/2025
user_44b4b183c9c8,974,362.0,43.31000018119812,0.15581431669841828,0.17796795648579455,0.16255050076866254,320.3733162064506,0.3629475030799347,173.24000072479248,5,83.5,463.23,0.0,0,11/28/2025
user_1c69c114bbb7,320,214.0,25.917505741119385,0.21598013234163946,0.16920135213273096,0.14126117988641426,208.32417162988713,0.3973083162896021,103.67002296447754,4,87.0,270.17,0.0,0,11/28/2025
user_8bb33c0b85bc,178,232.06,31.95821452140808,0.3170266942019554,0.17794781346952104,0.15223751732489818,215.01247081699137,0.4043148721563729,127.83285808563232,5,41.0,232.06,1.0,0,11/28/2025
user_f9bdcf7a34a4,457,64.0,28.330466270446777,0.3561752978241429,0.26887687161392176,0.23868712555328273,190.28968726787082,0.606094600681189,113.32186508178711,3,59.5,120.28,0.0,0,11/28/2025
user_efa2464ea5bb,285,411.0,31.35206651687622,0.2238770717298937,0.24505168854175602,0.15380657791650332,300.1288265311438,0.4430456232487619,125.40826606750488,4,40.8,811.7,0.0,0,11/28/2025
user_5b964491b3c0,117,362.0,38.8046875,0.230026162575339,0.17468937248941424,0.1582503238813618,277.6197459153198,0.3899457841554551,155.21875,5,42.3,686.51,0.0,0,11/28/2025
user_6792dfa947b7,929,64.0,3.0422348976135254,0.23706487135799512,0.1770765507437223,0.21531792602276717,248.34381401903676,0.2417522006117044,12.168939590454102,4,51.5,128.63,0.0,0,11/28/2025
user_3ea38c02be98,539,177.0,21.553213834762573,0.2719914407128778,0.15116000187777787,0.13034877755411844,268.47686191225836,0.5097616990244949,86.2128553390503,3,76.6,384.68,0.0,0,11/28/2025
user_4a4e35f10797,6,214.0,44.24654746055603,0.2035146159951981,0.1964045040613368,0.20549217487632962,251.023765178445,0.3058028063317997,176.98618984222412,3,56.8,301.76,0.0,0,11/28/2025
user_3352d5ce008d,959,362.0,47.62414836883545,0.018465195394273298,0.22737725516493948,0.20246084695165195,174.04239554155905,0.4954044631053611,190.4965934753418,3,95.8,827.74,0.0,0,11/28/2025
user_aba0f4d0b137,302,411.0,30.48110938072205,0.34542152013176775,0.1672635195392144,0.1912783443130911,186.92422620068166,0.375195918204123,121.9244375228882,5,75.4,646.03,0.0,0,11/28/2025
user_d65a1a4dcec5,690,382.0,19.660601377487183,0.39357511577300397,0.35123881360520937,0.1309527619633739,340.7346680875054,0.3278560944123735,78.64240550994873,5,88.6,904.26,0.0,0,11/28/2025
user_0ff2fac758cc,540,411.0,44.03107380867005,0.201008011231543,0.25742694610281985,0.11027937980410835,181.9181862332706,0.4099720543718652,176.1242952346802,4,73.4,990.63,0.0,0,11/28/2025
user_bcea6f615c32,500,177.0,35.63262605667114,0.16466773048649808,0.21806946740787964,0.19804513653772257,279.88160466844124,0.49541035503131625,142.53050422668457,5,54.8,323.7,0.0,0,11/29/2025
user_90611e7b02e8,5,457.33,4.529943704605103,0.37619511096596847,0.18257018204836972,0.0915180800477518,206.1453438454984,0.4296090103892037,18.119774818420414,2,3.3,457.33,1.0,1,11/29/2025
user_317adc2615d6,9,177.0,3.7200536727905273,0.2903439796232961,0.18473061296957594,0.2287152039807115,163.28922747784205,0.4014542814835817,14.88021469116211,2,16.5,233.55,0.0,0,11/29/2025
user_76be067e3912,854,64.0,30.17119717597961,0.3296414861730368,0.14805833449771982,0.26211179621144465,132.70979633748826,0.46366273854448353,120.68478870391844,4,50.2,110.04,0.0,0,11/29/2025
user_6a81a05060e3,932,64.0,25.873777389526367,0.25437115533160304,0.29937352686519003,0.26179787715336517,201.30695242933788,0.5338309291331779,103.49510955810547,4,70.5,135.09,0.0,0,11/29/2025
user_68650a6ae2be,981,177.0,45.0668044090271,0.18659017357030533,0.31810592975944946,0.16615298488650931,130.4502264644732,0.4640580062972566,180.2672176361084,5,33.2,344.81,0.0,0,11/29/2025
user_2cd9a57dae13,331,177.0,20.3490047454834,0.14452724395535607,0.08707651421079421,0.225398777144282,231.85596620186703,0.41893499160511566,81.3960189819336,4,45.7,312.63,0.0,0,11/29/2025
user_435266acbcaa,8,310.0,31.796828508377075,0.3105537853402232,0.20659010018409066,0.3600039490301941,196.27431446964613,0.41800224509138767,127.1873140335083,1,8.4,700.21,0.0,0,11/29/2025
user_1fb75195ca0f,282,411.0,46.58071231842041,0.29796089929313996,0.30289831016275515,0.1191381719360734,128.7661474683488,0.3923856525267941,186.32284927368164,3,75.3,937.48,0.0,0,11/29/2025
user_60ed5b8ce838,780,64.0,3.151111602783203,0.3348447902473455,0.1994954739965137,0.2745390864119324,226.88492422931787,0.43831533259274597,12.604446411132812,4,100.0,78.76,0.0,0,11/29/2025
user_c6f58e908261,834,362.0,31.55655670166016,0.1725450599423125,0.31116061184192934,0.22230938999329675,114.65734214165553,0.2891022368714074,126.22622680664064,4,69.7,827.13,0.0,0,11/29/2025
user_dfd9b793eb22,795,362.0,35.43704891204834,0.39707495196226633,0.26604085417362,0.25337392717376256,188.57058297184605,0.6214515020693163,141.74819564819336,4,97.0,796.15,0.0,0,11/29/2025
user_f90bfcb1f490,775,362.0,49.68881678581238,0.11050443943542104,0.2470546119682974,0.25118504185171975,180.08978575460128,0.5076499751871026,198.7552671432495,4,74.7,691.67,0.0,0,11/29/2025
user_ca2203858ace,966,177.0,31.852596044540405,0.3067680817121184,0.20532051815779162,0.14822991525486467,167.93278116040884,0.3171426126778626,127.41038417816162,5,54.5,311.92,0.0,0,11/29/2025
user_e3182bb58b1e,201,362.0,39.95957684516907,0.09723337862424786,0.22552659536092992,0.019360841081108193,194.2690448387988,0.5330874574662695,159.83830738067627,4,82.0,637.36,0.0,0,11/29/2025
user_e885fc435ee3,832,64.0,31.060863733291622,0.1867734894641226,0.1931551601796369,0.28195005190275046,209.44652393140913,0.48692685888988413,124.24345493316649,5,77.9,95.05,0.0,0,11/29/2025
user_ba5c4997bdc3,20,177.0,36.94400501251221,0.3748818344358367,0.2377874297905639,0.07185684290961375,266.3849379791614,0.38289333718421076,147.77602005004883,4,78.4,342.37,0.0,0,11/29/2025
user_9258b2aa040a,66,177.0,34.62055516242981,0.31650914035807914,0.23516823602672549,0.17219649332273482,193.76925184712715,0.47809514604706815,138.48222064971924,5,38.2,414.21,0.0,0,11/29/2025
user_83fd91879e96,672,177.0,34.702083110809326,0.20630236676102545,0.19394274147371024,0.115722518338229,222.3607149702841,0.38601279197172833,138.8083324432373,5,83.0,405.48,0.0,0,11/29/2025
user_3a7a76ae73bd,637,272.0,32.3973593711853,0.20849303657426493,0.10317793815577339,0.14870134851600147,183.6521491426688,0.39373597233901003,129.5894374847412,5,39.0,376.2,0.0,0,11/29/2025
user_972df873165a,289,362.0,21.32196950912476,0.2580497688668354,0.2083007142183805,0.28447496515321596,357.38983303423987,0.5769374352626967,85.28787803649904,3,67.4,523.34,0.0,0,11/29/2025
user_93ae3730fb79,3,64.0,3.213371515274048,0.3607777812831839,0.20234209234316042,0.2973324401182332,192.60440910445908,0.3811853867744189,12.853486061096191,1,9.6,111.73,0.0,1,11/29/2025
user_c5dbef3eb14e,728,177.0,30.53452205657959,0.3501263506146157,0.15274766391503974,0.14665365089200788,248.92928861013647,0.3687129775850313,122.13808822631836,5,80.8,371.87,0.0,0,11/29/2025
user_ddddd4ce71c8,226,64.0,38.711851358413696,0.21350127963132043,0.17860011144439056,0.3072075530227507,129.4334253181817,0.4107969174920465,154.84740543365479,3,64.3,144.92,0.0,0,11/29/2025
user_66d020791174,185,411.0,43.52347445487976,0.12105719492102388,0.26961294267441016,0.20433768833955615,175.05752966961538,0.42069047003147503,174.09389781951904,5,44.5,634.76,0.0,0,11/29/2025
user_b1ae0f804c93,489,154.0,33.632444620132446,0.2625574901639008,0.15333212589978057,0.22285538663114035,152.27692092993811,0.5016855010471927,134.52977848052979,3,76.5,223.91,0.0,0,11/29/2025
user_278c3f431635,780,310.0,24.506213903427124,0.2134055329993284,0.1667552670319358,0.23479025309726936,230.01900033450536,0.33516059744427784,98.0248556137085,3,56.4,658.19,0.0,0,11/29/2025
user_a0dc67af8b0d,250,142.0,25.70741057395935,0.1459493036201242,0.2624064279161038,0.12798898689646376,226.30963528400224,0.6136229156659718,102.8296422958374,5,100.0,326.33,0.0,0,11/29/2025
user_d2f563dcc9f2,181,362.0,25.031137943267822,0.27381351322502356,0.1740611985908646,0.22428537169180773,298.0779248409208,0.5209922311741493,100.12455177307129,5,74.7,570.37,0.0,0,11/29/2025
user_91546e95ff81,2,943.45,2.651505708694458,0.37347473423336125,0.19656098766097418,0.21687940078430937,170.21215789969622,0.4476685669375018,10.606022834777832,2,4.9,943.45,1.0,1,11/29/2025
user_b96904e4bf00,304,362.0,25.34081101417541,0.27452097651758356,0.2685301857732178,0.156661695029564,189.54015086751508,0.5755314937378481,101.36324405670165,4,77.6,884.58,0.0,0,11/29/2025
user_5e3bd94af5e3,808,362.0,34.8479368686676,0.17844446398502556,0.21223206873059636,0.21506960597104452,278.1687102090439,0.58285577482392,139.3917474746704,3,61.1,507.05,0.0,0,11/29/2025
user_011c9a48555d,754,214.0,36.2906379699707,0.2889368424260399,0.22392039566282884,0.3035472259851468,194.95737105089134,0.3663555136264133,145.1625518798828,5,77.0,343.49,0.0,0,11/29/2025
user_a43d5bdc1d6a,768,64.0,28.885059356689453,0.14463214425960172,0.20656793254173025,0.2622835150458366,203.82943831946116,0.5421297326104926,115.54023742675781,4,72.5,118.81,0.0,0,11/29/2025
user_0a7df02bf65d,839,177.0,23.1107394695282,0.18378148882427336,0.2453985166387361,0.18999842925547192,236.23124636480685,0.3962990857557929,92.4429578781128,4,52.3,380.48,0.0,0,11/29/2025
user_a444ad318058,928,214.0,28.37437415122986,0.23056686151301778,0.2611283776890425,0.13736173715060235,168.75900741428774,0.5505071263151866,113.49749660491943,5,66.8,373.2,0.0,0,11/29/2025
user_77dc0e4a159f,971,214.0,24.438188076019287,0.38934547319677715,0.2126208055352155,0.20199214776831342,370.15236922655913,0.38893785245647383,97.75275230407715,4,47.1,422.16,0.0,0,11/29/2025
user_2d78a87a5420,323,466.0,27.190046787261963,0.3127860294838795,0.13011121523550606,0.17793605860169093,258.4126974265188,0.31652096171645827,108.76018714904785,4,41.7,1160.47,0.0,0,11/29/2025
user_52219d61027b,797,214.0,33.682472705841064,0.3361754003414232,0.23784888277202024,0.16251336641835987,301.5355217619664,0.40137693400735436,134.72989082336426,5,90.2,320.14,0.0,0,11/29/2025
user_97deb62d017a,4,177.0,33.732306480407715,0.3633661626674516,0.19959962518579116,0.13656092062965935,220.68275618920842,0.4102393252355769,134.92922592163086,4,55.2,248.78,0.0,0,11/29/2025
user_1497f4e2d4c7,133,214.0,36.84833025932312,0.5382265708648699,0.2714370866223075,0.17775370257393158,251.54944754170293,0.5125163752204014,147.39332103729248,4,69.9,281.58,0.0,0,11/29/2025
user_58665258f042,874,362.0,27.892640829086304,0.2533271254046747,0.16626334773245605,0.2218759771671861,158.87240428361162,0.5041033181097954,111.57056331634521,3,49.9,456.23,0.0,0,11/29/2025
user_1a5af6293ac5,836,214.0,22.857727527618408,0.3636320738503884,0.20113632067955053,0.08350534240672848,163.29657531736197,0.42486959009672,91.43091011047363,3,66.6,436.3,0.0,0,11/29/2025
user_63670b0ebbfc,203,214.0,39.03699159622192,0.3310108203521553,0.13108798895301138,0.16054110899752716,219.90854020442836,0.38135661875326743,156.14796638488767,5,62.8,259.42,0.0,0,11/29/2025
user_9ac1dd7fc212,156,64.0,23.63780188560486,0.32968260026460205,0.2669893324244906,0.18572548139239226,227.2347927148489,0.41744091462668886,94.55120754241943,5,85.8,83.66,0.0,0,11/29/2025
user_b1ba0470bca1,482,272.0,41.0473358631134,0.3919391694432145,0.29352098752560296,0.22666167585943897,210.8454675593245,0.4482085298629703,164.1893434524536,5,48.9,390.71,0.0,0,11/29/2025
user_2e0b9a2c38b6,273,177.0,36.41638731956482,0.2164549575212419,0.1907201346529211,0.24673521524939895,169.81537994065297,0.6069170036639038,145.66554927825928,5,91.5,319.2,0.0,0,11/29/2025
user_de04b1a04e11,9,555.81,2.470980167388916,0.3906792430635182,0.16306296894055117,0.4058539573221067,170.83646179292708,0.3416639070466283,9.883920669555664,2,2.2,555.81,1.0,1,11/30/2025
user_c95c4ccca2cc,299,310.0,34.595415115356445,0.2755812410785489,0.17141925128599156,0.20305112891495253,254.06997059216945,0.48295686568707474,138.38166046142578,4,100.0,436.63,0.0,0,11/30/2025
user_8462bfc5f7a4,761,177.0,29.41747260093689,0.23538401824624902,0.17720474219951332,0.20391437760313177,234.52722133609012,0.3574305112444801,117.66989040374756,4,80.2,332.92,0.0,0,11/30/2025
user_536f44c3c6fd,158,214.0,25.079307794570923,0.2754800682398538,0.26161364242794266,0.14874766952816287,198.7690590026164,0.48993203896559,100.31723117828369,4,63.4,462.14,0.0,0,11/30/2025
